,price,Address,bedroom,bathroom,size_sqf,types,city,province
130,2900,Northwest Brampton,4,3,1500,House,Brampton,Ontario
131,1500,Northwest Brampton,2,1,700,Apt/Condo,Brampton,Ontario
132,2200,Credit Valley,4,4,1500,Townhouse,Brampton,Ontario
133,2800,Northwest Brampton,4,3,2000,House,Brampton,Ontario
134,2299,Sandringham Wellington,3,2,1100,House,Brampton,Ontario
135,2800,Bram East,5,5,3000,House,Brampton,Ontario
136,2700,Fletcher's Creek South,4,2,1400,Apt/Condo,Brampton,Ontario
137,1549,Bram East,1,1,1100,House,Brampton,Ontario
138,1799,Sandringham Wellington,4,3,1200,Townhouse,Brampton,Ontario
139,3100,Bram West,4,4,2500,House,Brampton,Ontario
140,6500,Brentwood Park,3,2,1778,Apt/Condo,Burnaby,BC
141,2500,Metrotown,2,2,755,Apt/Condo,Burnaby,BC
142,2300,Highgate,2,2,754,Apt/Condo,Burnaby,BC
143,2430,Forest Glen,2,2,966,Apt/Condo,Burnaby,BC
144,2295,Simon Fraser Hills,3,1,950,Apt/Condo,Burnaby,BC
145,1900,Simon Fraser Hills,1,1,900,House,Burnaby,BC
146,2621,Forest Glen,2,1,835,Apt/Condo,Burnaby,BC
147,1981,Forest Glen,1,1,647,Apt/Condo,Burnaby,BC
148,3000,Metrotown,2,2,774,House,Burnaby,BC
149,2600,Metrotown,2,2,800,Apt/Condo,Burnaby,BC
150,2850,Brentwood Park,2,2,909,House,Burnaby,BC
151,3500,Metrotown,3,2,1088,House,Burnaby,BC
152,3100,Brentwood Park,2,2,864,House,Burnaby,BC
153,3999,Garden Village,3,1,1375,House,Burnaby,BC
154,1350,Big Bend,1,1,760,House,Burnaby,BC
155,2850,Big Bend,3,2,1600,House,Burnaby,BC
156,1126,Beltline,1,0,670,Apt/Condo,Calgary,Alberta
157,1010,Windsor Park ,1,1,615,Apt/Condo,Calgary,Alberta
158,1276,Haysboro,2,0,886,Apt/Condo,Calgary,Alberta
159,1080,Windsor Park ,1,1,615,Apt/Condo,Calgary,Alberta
160,1149,Willow Park,2,1,870,Apt/Condo,Calgary,Alberta
161,1637,Beltline,2,2,2345,Apt/Condo,Calgary,Alberta
162,2126,Beltline,2,2,962,Apt/Condo,Calgary,Alberta
163,934,Beltline,0,1,554,Apt/Condo,Calgary,Alberta
164,1434,Beltline,1,2,1101,Apt/Condo,Calgary,Alberta
165,1196,Rundle,2,1,975,Townhouse,Calgary,Alberta
166,1150,Seton,0,1,463,Townhouse,Calgary,Alberta
167,1195,Seton,1,1,505,Townhouse,Calgary,Alberta
168,1495,Seton,2,2,678,Townhouse,Calgary,Alberta
169,1350,Seton,1,1,600,Apt/Condo,Calgary,Alberta
170,1765,Seton,2,2,900,Apt/Condo,Calgary,Alberta
171,1430,Beltline,1,1,578,Apt/Condo,Calgary,Alberta
172,1326,Mission,2,1,884,Apt/Condo,Calgary,Alberta
173,1126,Haysboro,1,0,678,Apt/Condo,Calgary,Alberta
174,999,Willow Park,1,1,650,Apt/Condo,Calgary,Alberta
175,899,Willow Park,1,1,650,Apt/Condo,Calgary,Alberta
176,999,Willow Park,1,1,500,Apt/Condo,Calgary,Alberta
177,1149,Willow Park,2,1,750,Apt/Condo,Calgary,Alberta
178,1149,Willow Park,2,1,750,Apt/Condo,Calgary,Alberta
179,1149,Willow Park,2,1,870,Apt/Condo,Calgary,Alberta
180,1149,Willow Park,2,1,870,Apt/Condo,Calgary,Alberta
181,1401,Thorncliffe,2,2,985,Townhouse,Calgary,Alberta
182,1200,Windsor Park ,2,1,830,Apt/Condo,Calgary,Alberta
183,1495,Skyview Ranch,2,2,905,Apt/Condo,Calgary,Alberta
184,1101,Mission,1,0,500,Apt/Condo,Calgary,Alberta
185,1396,Rundle,3,1,1136,Townhouse,Calgary,Alberta
186,1633,Beltline,1,1,568,Apt/Condo,Calgary,Alberta
187,2041,Beltline,2,2,895,Apt/Condo,Calgary,Alberta
188,1426,Mission,2,1,851,Apt/Condo,Calgary,Alberta
189,1226,Bankview,1,1,600,Apt/Condo,Calgary,Alberta
190,1276,Bridgeland,2,1,795,Apt/Condo,Calgary,Alberta
191,1250,Mission,2,1,905,Apt/Condo,Calgary,Alberta
192,2095,Beltline,2,2,904,Apt/Condo,Calgary,Alberta
193,1442,Beltline,1,1,535,Apt/Condo,Calgary,Alberta
194,1613,Beltline,1,1,584,Apt/Condo,Calgary,Alberta
195,1532,Beltline,1,1,629,Apt/Condo,Calgary,Alberta
196,2145,Beltline,2,2,938,Apt/Condo,Calgary,Alberta
197,2600,Chinatown,2,1,900,Apt/Condo,Calgary,Alberta
198,1451,Thorncliffe,3,1,1088,Townhouse,Calgary,Alberta
199,2128,Beltline,2,2,830,Apt/Condo,Calgary,Alberta
200,1320,Beltline,0,1,389,Apt/Condo,Calgary,Alberta
201,1668,Beltline,1,1,665,Apt/Condo,Calgary,Alberta
202,1834,Beltline,1,1,696,Apt/Condo,Calgary,Alberta
203,1572,Beltline,1,1,524,Apt/Condo,Calgary,Alberta
204,1562,Beltline,1,1,523,Apt/Condo,Calgary,Alberta
205,1931,Beltline,3,2,1174,Apt/Condo,Calgary,Alberta
206,1479,Wildwood,1,1,756,Apt/Condo,Calgary,Alberta
207,2550,Skyview Ranch,2,2,961,Apt/Condo,Calgary,Alberta
208,1193,Beltline,0,1,445,Apt/Condo,Calgary,Alberta
209,1100,Bankview,1,0,482,Apt/Condo,Calgary,Alberta
210,2705,Varsity,2,1,657,Apt/Condo,Calgary,Alberta
211,1190,Wildwood,2,1,868,Apt/Condo,Calgary,Alberta
212,1473,Kingsland,1,1,687,Apt/Condo,Calgary,Alberta
213,1810,Vista Heights,4,2,1265,Townhouse,Calgary,Alberta
214,1201,Sunalta,1,1,652,Apt/Condo,Calgary,Alberta
215,1013,Mission,1,1,535,Apt/Condo,Calgary,Alberta
216,1871,Downtown West End,2,2,974,Apt/Condo,Calgary,Alberta
217,2550,Downtown West End,3,2,1326,Apt/Condo,Calgary,Alberta
218,1565,Downtown West End,1,1,627,Apt/Condo,Calgary,Alberta
219,1013,Mission,0,1,517,Apt/Condo,Calgary,Alberta
220,1076,Mission,1,1,695,Apt/Condo,Calgary,Alberta
221,1422,Kingsland,1,1,576,Apt/Condo,Calgary,Alberta
222,1462,Beltline,1,1,696,Apt/Condo,Calgary,Alberta
223,1188,Mission,1,1,650,Apt/Condo,Calgary,Alberta
224,983,Mission,0,1,460,Apt/Condo,Calgary,Alberta
225,1396,Bankview,2,1,750,Apt/Condo,Calgary,Alberta
226,1125,Bankview,1,1,570,Apt/Condo,Calgary,Alberta
227,1100,Bridgeland,1,1,612,Apt/Condo,Calgary,Alberta
228,1100,Bankview,1,1,589,Apt/Condo,Calgary,Alberta
229,1075,Bankview,1,1,558,Apt/Condo,Calgary,Alberta
230,1325,Bridgeland,2,1,724,Apt/Condo,Calgary,Alberta
231,999,Albert Park Radison Heights,1,1,495,Apt/Condo,Calgary,Alberta
232,1400,Bankview,2,1,772,Apt/Condo,Calgary,Alberta
233,1325,Sunalta,2,1,859,Apt/Condo,Calgary,Alberta
234,1075,Hillhurst,1,1,440,Apt/Condo,Calgary,Alberta
235,1025,Sunalta,1,1,503,Apt/Condo,Calgary,Alberta
236,1050,Mission,1,1,454,Apt/Condo,Calgary,Alberta
237,1300,Bowness,2,1,1108,Apt/Condo,Calgary,Alberta
238,999,Bridgeland,1,1,497,Apt/Condo,Calgary,Alberta
239,1300,Bridgeland,2,1,666,Apt/Condo,Calgary,Alberta
240,1050,Crescent Heights,1,1,520,Apt/Condo,Calgary,Alberta
241,2830,Beltline,1,1,796,Apt/Condo,Calgary,Alberta
242,1075,Mission,1,1,692,Apt/Condo,Calgary,Alberta
243,1343,Willow Park,2,1,818,Apt/Condo,Calgary,Alberta
244,1304,Glamorgan,2,1,804,Apt/Condo,Calgary,Alberta
245,1101,Beltline,0,0,700,Apt/Condo,Calgary,Alberta
246,1650,Skyview Ranch,2,2,966,Apt/Condo,Calgary,Alberta
247,700,Renfrew,0,1,299,Apt/Condo,Calgary,Alberta
248,1099,Renfrew,1,1,578,Apt/Condo,Calgary,Alberta
249,1325,Renfrew,2,1,787,Apt/Condo,Calgary,Alberta
250,1049,Cliff Bungalow,1,1,450,Apt/Condo,Calgary,Alberta
251,875,Cliff Bungalow,0,1,350,Apt/Condo,Calgary,Alberta
252,1350,Cliff Bungalow,2,1,680,Apt/Condo,Calgary,Alberta
253,2146,Beltline,2,2,884,Apt/Condo,Calgary,Alberta
254,1354,Beltline,2,1,796,Apt/Condo,Calgary,Alberta
255,4750,Downtown Calgary Core,2,2,1192,Apt/Condo,Calgary,Alberta
256,1152,Lakeview,1,1,870,Apt/Condo,Calgary,Alberta
257,1549,Thorncliffe,2,1,776,Townhouse,Calgary,Alberta
258,1302,Beltline,1,1,630,Apt/Condo,Calgary,Alberta
259,1113,Pineridge,1,1,625,Apt/Condo,Calgary,Alberta
260,1319,Downtown Calgary Core,1,1,700,Apt/Condo,Calgary,Alberta
261,1201,Beltline,1,0,750,Apt/Condo,Calgary,Alberta
262,1095,Glamorgan,2,1,804,Apt/Condo,Calgary,Alberta
263,1420,Beltline,1,1,530,Apt/Condo,Calgary,Alberta
264,1682,Varsity,3,2,1050,Apt/Condo,Calgary,Alberta
265,1275,Mission,2,1,905,Apt/Condo,Calgary,Alberta
266,1401,Braeside,2,1,1100,Townhouse,Calgary,Alberta
267,4600,Beltline,3,3,1323,Apt/Condo,Calgary,Alberta
268,4600,Beltline,3,3,1363,Apt/Condo,Calgary,Alberta
269,1235,Tuxedo Park,1,1,531,Apt/Condo,Calgary,Alberta
270,1955,Beltline,2,2,779,Apt/Condo,Calgary,Alberta
271,1415,Inglewood,1,1,690,Apt/Condo,Calgary,Alberta
272,1002,Downtown Calgary Core,0,1,600,Apt/Condo,Calgary,Alberta
273,1539,Albert Park Radison Heights,3,1,971,Apt/Condo,Calgary,Alberta
274,1511,University Heights,2,1,825,Apt/Condo,Calgary,Alberta
275,1349,Beltline,1,1,800,Apt/Condo,Calgary,Alberta
276,1155,Downtown East Village,0,1,475,Apt/Condo,Calgary,Alberta
277,1900,Downtown East Village,2,2,882,Apt/Condo,Calgary,Alberta
278,2200,Downtown East Village,3,2,1053,Apt/Condo,Calgary,Alberta
279,4360,Downtown Calgary Core,2,2,1118,Apt/Condo,Calgary,Alberta
280,3890,Downtown Calgary Core,2,2,1025,Apt/Condo,Calgary,Alberta
281,1021,Mission,1,1,535,Apt/Condo,Calgary,Alberta
282,1300,Downtown Calgary Core,2,1,840,Apt/Condo,Calgary,Alberta
283,1169,Beltline,1,1,700,Apt/Condo,Calgary,Alberta
284,1369,Downtown Calgary Core,1,1,700,Apt/Condo,Calgary,Alberta
285,1143,Glamorgan,2,1,804,Apt/Condo,Calgary,Alberta
286,1221,Beltline,2,1,850,Apt/Condo,Calgary,Alberta
287,1376,Greenview,2,2,900,Apt/Condo,Calgary,Alberta
288,1279,University Heights,1,1,675,Apt/Condo,Calgary,Alberta
289,2153,Downtown Calgary Core,2,2,1372,Apt/Condo,Calgary,Alberta
290,1078,Capitol Hill,1,1,421,Apt/Condo,Calgary,Alberta
291,1275,Haysboro,1,1,752,Apt/Condo,Calgary,Alberta
292,1241,Varsity,1,1,580,Apt/Condo,Calgary,Alberta
293,1479,University Heights,2,1,825,Apt/Condo,Calgary,Alberta
294,1336,Rundle,2,1,820,Apt/Condo,Calgary,Alberta
295,1199,Rundle,2,1,820,Apt/Condo,Calgary,Alberta
296,1389,Beltline,1,1,600,Apt/Condo,Calgary,Alberta
297,1409,Beltline,2,1,796,Apt/Condo,Calgary,Alberta
298,1031,Beltline,1,1,496,Apt/Condo,Calgary,Alberta
299,1230,Glamorgan,1,1,667,Apt/Condo,Calgary,Alberta
300,1269,Beltline,1,1,657,Apt/Condo,Calgary,Alberta
301,1279,University Heights,1,1,650,Apt/Condo,Calgary,Alberta
302,1245,Albert Park Radison Heights,2,1,894,Apt/Condo,Calgary,Alberta
303,1353,University Heights,1,1,800,Apt/Condo,Calgary,Alberta
304,1572,Albert Park Radison Heights,3,1,1045,Townhouse,Calgary,Alberta
305,1343,Downtown Calgary Core,2,1,758,Apt/Condo,Calgary,Alberta
306,1331,Wildwood,2,1,945,Apt/Condo,Calgary,Alberta
307,1151,Wildwood,1,1,756,Apt/Condo,Calgary,Alberta
308,887,Downtown Calgary Core,0,1,550,Apt/Condo,Calgary,Alberta
309,1870,Brentwood,2,1,850,Apt/Condo,Calgary,Alberta
310,1269,Sunalta,1,1,700,Apt/Condo,Calgary,Alberta
311,2405,Varsity,1,1,527,Apt/Condo,Calgary,Alberta
312,1558,Brentwood,1,1,652,Apt/Condo,Calgary,Alberta
313,1475,Varsity,2,1,800,Apt/Condo,Calgary,Alberta
314,1457,Varsity,2,1,800,Apt/Condo,Calgary,Alberta
315,1208,Mayland,2,1,815,Apt/Condo,Calgary,Alberta
316,1493,Thorncliffe,3,1,982,Townhouse,Calgary,Alberta
317,1449,Beltline,1,1,550,Apt/Condo,Calgary,Alberta
318,1299,Wildwood,1,1,756,Apt/Condo,Calgary,Alberta
319,1569,Wildwood,2,1,945,Apt/Condo,Calgary,Alberta
320,1172,Downtown Calgary Core,1,1,650,Apt/Condo,Calgary,Alberta
321,1445,Beltline,1,1,567,Apt/Condo,Calgary,Alberta
322,1731,Kingsland,2,2,813,Apt/Condo,Calgary,Alberta
323,1691,Kingsland,2,1,772,Apt/Condo,Calgary,Alberta
324,1105,Kingsland,1,1,477,Apt/Condo,Calgary,Alberta
325,1367,Kingsland,1,1,565,Apt/Condo,Calgary,Alberta
326,2108,Beltline,2,1,723,Apt/Condo,Calgary,Alberta
327,3000,Downtown Calgary Core,1,1,775,Apt/Condo,Calgary,Alberta
328,1100,Beltline,0,1,363,Apt/Condo,Calgary,Alberta
329,1550,Skyview Ranch,2,2,852,Apt/Condo,Calgary,Alberta
330,1595,Skyview Ranch,2,2,905,Apt/Condo,Calgary,Alberta
331,1725,Skyview Ranch,2,2,944,Apt/Condo,Calgary,Alberta
332,1425,Skyview Ranch,1,1,692,Apt/Condo,Calgary,Alberta
333,1750,Skyview Ranch,2,2,1014,Apt/Condo,Calgary,Alberta
334,1700,Skyview Ranch,2,2,966,Apt/Condo,Calgary,Alberta
335,1075,Beltline,1,1,663,Apt/Condo,Calgary,Alberta
336,1300,Beltline,2,1,903,Apt/Condo,Calgary,Alberta
337,1400,Skyview Ranch,1,1,681,Apt/Condo,Calgary,Alberta
338,1595,Skyview Ranch,1,1,830,Apt/Condo,Calgary,Alberta
339,1550,Skyview Ranch,2,2,852,Apt/Condo,Calgary,Alberta
340,1425,Skyview Ranch,1,1,760,Apt/Condo,Calgary,Alberta
341,1275,Skyview Ranch,1,1,510,Apt/Condo,Calgary,Alberta
342,1200,Beltline,1,1,539,Apt/Condo,Calgary,Alberta
343,2011,Palliser,2,2,966,Apt/Condo,Calgary,Alberta
344,1156,Downtown Calgary Core,2,1,763,Apt/Condo,Calgary,Alberta
345,1187,Lakeview,1,1,545,Apt/Condo,Calgary,Alberta
346,1340,Acadia,3,1,1140,Apt/Condo,Calgary,Alberta
347,1537,Mount Pleasant Queens Park Village,2,1,771,Apt/Condo,Calgary,Alberta
348,1076,Bankview,0,1,485,Apt/Condo,Calgary,Alberta
349,1881,Kingsland,2,1,779,Apt/Condo,Calgary,Alberta
350,1700,Kingsland,2,2,825,Apt/Condo,Calgary,Alberta
351,1035,Kingsland,1,1,740,Apt/Condo,Calgary,Alberta
352,1719,Mission,2,2,1089,Apt/Condo,Calgary,Alberta
353,695,Beltline,0,1,205,Apt/Condo,Calgary,Alberta
354,1750,Kingsland,2,2,839,Apt/Condo,Calgary,Alberta
355,1388,Downtown West End,1,1,775,Apt/Condo,Calgary,Alberta
356,1995,Sage Hill,2,2,1145,Apt/Condo,Calgary,Alberta
357,1795,Sage Hill,2,2,1092,Apt/Condo,Calgary,Alberta
358,2091,Beltline,2,2,854,Apt/Condo,Calgary,Alberta
359,3120,Downtown Calgary Core,2,1,913,Apt/Condo,Calgary,Alberta
360,1304,Palliser,1,1,790,Apt/Condo,Calgary,Alberta
361,1995,Mission,2,2,1024,Apt/Condo,Calgary,Alberta
362,2047,Beltline,2,1,772,Apt/Condo,Calgary,Alberta
363,1596,Palliser,1,1,629,Apt/Condo,Calgary,Alberta
364,1398,Kingsland,2,1,600,Apt/Condo,Calgary,Alberta
365,976,Downtown Calgary Core,1,1,492,Apt/Condo,Calgary,Alberta
366,1006,Downtown Calgary Core,1,1,586,Apt/Condo,Calgary,Alberta
367,1631,Downtown West End,2,2,872,Apt/Condo,Calgary,Alberta
368,1763,Beltline,2,1,729,Apt/Condo,Calgary,Alberta
369,1607,Downtown West End,2,1,796,Apt/Condo,Calgary,Alberta
370,2343,Beltline,2,2,910,Apt/Condo,Calgary,Alberta
371,2114,Beltline,1,1,611,Apt/Condo,Calgary,Alberta
372,1517,Beltline,1,1,507,Apt/Condo,Calgary,Alberta
373,1425,Palliser,2,2,1040,Apt/Condo,Calgary,Alberta
374,2037,Beltline,1,1,629,Apt/Condo,Calgary,Alberta
375,1465,Beltline,1,1,549,Apt/Condo,Calgary,Alberta
376,1292,Palliser,1,1,790,Apt/Condo,Calgary,Alberta
377,1637,Palliser,2,2,1040,Apt/Condo,Calgary,Alberta
378,1497,Lakeview,2,1,840,Apt/Condo,Calgary,Alberta
379,1656,Mission,1,1,754,Apt/Condo,Calgary,Alberta
380,1606,Mission,1,1,673,Apt/Condo,Calgary,Alberta
381,1208,Beltline,1,1,620,Apt/Condo,Calgary,Alberta
382,1562,Beltline,2,1,650,Apt/Condo,Calgary,Alberta
383,1320,Beltline,1,1,445,Apt/Condo,Calgary,Alberta
384,1875,Beltline,2,2,775,Apt/Condo,Calgary,Alberta
385,1404,Beltline,2,2,900,Apt/Condo,Calgary,Alberta
386,1674,Beltline,2,1,865,Apt/Condo,Calgary,Alberta
387,1299,Mount Pleasant Queens Park Village,3,1,1140,Townhouse,Calgary,Alberta
388,1195,Mount Pleasant Queens Park Village,2,1,910,Townhouse,Calgary,Alberta
389,1276,Mount Royal,2,1,789,Apt/Condo,Calgary,Alberta
390,1395,Sage Hill,1,1,690,Apt/Condo,Calgary,Alberta
391,1695,Sage Hill,2,2,875,Apt/Condo,Calgary,Alberta
392,1300,Skyview Ranch,1,1,737,Apt/Condo,Calgary,Alberta
393,1525,Skyview Ranch,2,2,961,Apt/Condo,Calgary,Alberta
394,1450,Crescent Heights,2,1,1000,Apt/Condo,Calgary,Alberta
395,999,South Calgary,1,1,629,Apt/Condo,Calgary,Alberta
