,price,Address,moreinfo,bedroom,bathroom,size_sqf,types,city
199,"1,457",Varsity,"2 bd
1 ba
800 sf",2,1,800,Apt/Condo,Calgary
200,"1,208",Mayland,"2 bd
1 ba
815 sf",2,1,815,Apt/Condo,Calgary
201,"1,493",Thorncliffe,"3 bd
1 ba
982 sf",3,1,982,Townhouse,Calgary
202,"1,449",Beltline,"1 bd
1 ba
550 sf",1,1,550,Apt/Condo,Calgary
203,"1,299",Wildwood,"1 bd
1 ba
756 sf",1,1,756,Apt/Condo,Calgary
204,"1,569",Wildwood,"2 bd
1 ba
945 sf",2,1,945,Apt/Condo,Calgary
205,"1,172",Downtown Calgary Core,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Calgary
206,"2,600",Downtown West End,"2 bd
2 ba",2,2,,Apt/Condo,Calgary
207,"1,445",Beltline,"1 bd
1 ba
567 sf",1,1,567,Apt/Condo,Calgary
208,"1,731",Kingsland,"2 bd
2 ba
813 sf",2,2,813,Apt/Condo,Calgary
209,"1,691",Kingsland,"2 bd
1 ba
772 sf",2,1,772,Apt/Condo,Calgary
210,"1,105",Kingsland,"1 bd
1 ba
477 sf",1,1,477,Apt/Condo,Calgary
211,"1,367",Kingsland,"1 bd
1 ba
565 sf",1,1,565,Apt/Condo,Calgary
212,"2,108",Beltline,"2 bd
1 ba
723 sf",2,1,723,Apt/Condo,Calgary
213,"1,275",Capitol Hill,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
214,"1,025",Capitol Hill,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
215,"1,600",Beltline,"3 bd
1 ba",3,1,,Apt/Condo,Calgary
216,"1,420",Haysboro,"V Tour

2 bd
1 ba
916 sf",2,,916,"


Apt/Condo",Calgary
217,"1,750",Seton,"V Tour

2 bd
2 ba
905 sf",2,,905,"


Apt/Condo",Calgary
218,"3,000",Downtown Calgary Core,"1 bd
1 ba
775 sf",1,1,775,Apt/Condo,Calgary
219,"1,100",Beltline,"0 bd
1 ba
363 sf",0,1,363,Apt/Condo,Calgary
220,"1,433",Beltline,"V Tour

2 bd
2 ba
1633 sf",2,,1633,"


Apt/Condo",Calgary
221,975,Tuxedo Park,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
222,"2,015",Downtown Calgary Core,"V Tour

1 bd
1 ba
531 sf",1,,531,"


Apt/Condo",Calgary
223,"2,045",Downtown Calgary Core,"V Tour

0 bd
1 ba
561 sf",0,,561,"


Apt/Condo",Calgary
224,"1,550",Skyview Ranch,"2 bd
2 ba
852 sf",2,2,852,Apt/Condo,Calgary
225,"1,595",Skyview Ranch,"2 bd
2 ba
905 sf",2,2,905,Apt/Condo,Calgary
226,"1,725",Skyview Ranch,"2 bd
2 ba
944 sf",2,2,944,Apt/Condo,Calgary
227,"1,425",Skyview Ranch,"1 bd
1 ba
692 sf",1,1,692,Apt/Condo,Calgary
228,"1,750",Skyview Ranch,"2 bd
2 ba
1014 sf",2,2,1014,Apt/Condo,Calgary
229,"1,700",Skyview Ranch,"2 bd
2 ba
966 sf",2,2,966,Apt/Condo,Calgary
230,"1,075",Beltline,"1 bd
1 ba
663 sf",1,1,663,Apt/Condo,Calgary
231,"1,300",Beltline,"2 bd
1 ba
903 sf",2,1,903,Apt/Condo,Calgary
232,"1,400",Skyview Ranch,"1 bd
1 ba
681 sf",1,1,681,Apt/Condo,Calgary
233,"1,595",Skyview Ranch,"1 bd
1 ba
830 sf",1,1,830,Apt/Condo,Calgary
234,"1,550",Skyview Ranch,"2 bd
2 ba
852 sf",2,2,852,Apt/Condo,Calgary
235,"1,425",Skyview Ranch,"1 bd
1 ba
760 sf",1,1,760,Apt/Condo,Calgary
236,"1,275",Skyview Ranch,"1 bd
1 ba
510 sf",1,1,510,Apt/Condo,Calgary
237,"2,775",Downtown Calgary Core,"V Tour

1 bd
1 ba
809 sf",1,,809,"


Apt/Condo",Calgary
238,"1,265",Beltline,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
239,"1,200",Beltline,"1 bd
1 ba
539 sf",1,1,539,Apt/Condo,Calgary
240,"1,548",Skyview Ranch,"V Tour

3 bd
2 ba
1057 sf",3,,1057,"


Apt/Condo",Calgary
241,"2,011",Palliser,"2 bd
2 ba
966 sf",2,2,966,Apt/Condo,Calgary
242,"1,025",Mount Royal,"0 bd
1 ba",0,1,,Apt/Condo,Calgary
243,"1,156",Downtown Calgary Core,"2 bd
1 ba
763 sf",2,1,763,Apt/Condo,Calgary
244,"1,950",Beltline,"2 bd
2 ba",2,2,,Apt/Condo,Calgary
245,"1,187",Lakeview,"1 bd
1 ba
545 sf",1,1,545,Apt/Condo,Calgary
246,"1,358",Skyview Ranch,"V Tour

2 bd
1 ba
851 sf",2,,851,"


Apt/Condo",Calgary
247,"1,100",Acadia,"V Tour

2 bd
1 ba
890 sf",2,,890,"


Apt/Condo",Calgary
248,"1,340",Acadia,"3 bd
1 ba
1140 sf",3,1,1140,Apt/Condo,Calgary
249,"1,537",Mount Pleasant Queens Park Village,"2 bd
1 ba
771 sf",2,1,771,Apt/Condo,Calgary
250,"1,076",Bankview,"0 bd
1 ba
485 sf",0,1,485,Apt/Condo,Calgary
251,"1,881",Kingsland,"2 bd
1 ba
779 sf",2,1,779,Apt/Condo,Calgary
252,"1,700",Kingsland,"2 bd
2 ba
825 sf",2,2,825,Apt/Condo,Calgary
253,"1,418",Skyview Ranch,"V Tour

2 bd
2 ba
945 sf",2,,945,"


Apt/Condo",Calgary
254,"1,198",Skyview Ranch,"V Tour

1 bd
1 ba
641 sf",1,,641,"


Apt/Condo",Calgary
255,"1,035",Kingsland,"1 bd
1 ba
740 sf",1,1,740,Apt/Condo,Calgary
256,"1,695",Highland Park,"3 bd
2 ba",3,2,,House,Calgary
257,"1,719",Mission,"2 bd
2 ba
1089 sf",2,2,1089,Apt/Condo,Calgary
258,"1,255",Seton,"V Tour

1 bd
1 ba
540 sf",1,,540,"


Apt/Condo",Calgary
259,695,Beltline,"0 bd
1 ba
205 sf",0,1,205,Apt/Condo,Calgary
260,"1,164",Beltline,"V Tour

1 bd
1 ba
760 sf",1,,760,"


Apt/Condo",Calgary
261,"1,750",Kingsland,"2 bd
2 ba
839 sf",2,2,839,Apt/Condo,Calgary
262,"1,388",Downtown West End,"1 bd
1 ba
775 sf",1,1,775,Apt/Condo,Calgary
263,"1,675",Marlborough,"3 bd
3 ba",3,3,,Townhouse,Calgary
264,"1,995",Sage Hill,"2 bd
2 ba
1145 sf",2,2,1145,Apt/Condo,Calgary
265,"1,795",Sage Hill,"2 bd
2 ba
1092 sf",2,2,1092,Apt/Condo,Calgary
266,"2,091",Beltline,"2 bd
2 ba
854 sf",2,2,854,Apt/Condo,Calgary
267,939,Palliser,"0 bd
1 ba",0,1,,Apt/Condo,Calgary
268,"1,695",Kingsland,"3 bd
3 ba",3,3,,Townhouse,Calgary
269,"3,120",Downtown Calgary Core,"2 bd
1 ba
913 sf",2,1,913,Apt/Condo,Calgary
270,"1,304",Palliser,"1 bd
1 ba
790 sf",1,1,790,Apt/Condo,Calgary
271,"1,995",Mission,"2 bd
2 ba
1024 sf",2,2,1024,Apt/Condo,Calgary
272,985,Downtown Calgary Core,"V Tour

1 bd
1 ba
600 sf",1,,600,"


Apt/Condo",Calgary
273,"1,300",Downtown Calgary Core,"V Tour

2 bd
1 ba
900 sf",2,,900,"


Apt/Condo",Calgary
274,"2,120",Crescent Heights,"V Tour

0 bd
1 ba
611 sf",0,,611,"


Apt/Condo",Calgary
275,"2,250",Crescent Heights,"V Tour

1 bd
1 ba
613 sf",1,,613,"


Apt/Condo",Calgary
276,"2,047",Beltline,"2 bd
1 ba
772 sf",2,1,772,Apt/Condo,Calgary
277,"1,596",Palliser,"1 bd
1 ba
629 sf",1,1,629,Apt/Condo,Calgary
278,"1,398",Kingsland,"2 bd
1 ba
600 sf",2,1,600,Apt/Condo,Calgary
279,976,Downtown Calgary Core,"1 bd
1 ba
492 sf",1,1,492,Apt/Condo,Calgary
280,"1,006",Downtown Calgary Core,"1 bd
1 ba
586 sf",1,1,586,Apt/Condo,Calgary
281,"1,631",Downtown West End,"2 bd
2 ba
872 sf",2,2,872,Apt/Condo,Calgary
282,"1,763",Beltline,"2 bd
1 ba
729 sf",2,1,729,Apt/Condo,Calgary
283,"1,607",Downtown West End,"2 bd
1 ba
796 sf",2,1,796,Apt/Condo,Calgary
284,"2,343",Beltline,"2 bd
2 ba
910 sf",2,2,910,Apt/Condo,Calgary
285,"2,114",Beltline,"1 bd
1 ba
611 sf",1,1,611,Apt/Condo,Calgary
286,"1,517",Beltline,"1 bd
1 ba
507 sf",1,1,507,Apt/Condo,Calgary
