,price,Address,moreinfo,bedroom,bathroom,size_sqf,types,city,province
48,"1,091",Lethbridge,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Lethbridge,Alberta
49,906,Lethbridge,"1 bd
1 ba
0 sf",1,1,0,Apt/Condo,Lethbridge,Alberta
50,"1,371",Lethbridge,"3 bd
1 ba
0 sf",3,1,0,Apt/Condo,Lethbridge,Alberta
51,949,Lethbridge,"1 bd
1 ba
0 sf",1,1,0,Apt/Condo,Lethbridge,Alberta
52,"1,175",Lethbridge,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Lethbridge,Alberta
53,"1,150",Lethbridge,"3 bd
1 ba
1068 sf",3,1,1068,Townhouse,Lethbridge,Alberta
54,"1,000",Lethbridge,"2 bd
1 ba
935 sf",2,1,935,Townhouse,Lethbridge,Alberta
55,"1,700",Lethbridge,"4 bd
2 ba
950 sf",4,2,950,House,Lethbridge,Alberta
56,"1,950",Lethbridge,"0 bd
0 ba
0 sf",0,0,0,House,Lethbridge,Alberta
57,"1,700",Lethbridge,"0 bd
0 ba
0 sf",0,0,0,House,Lethbridge,Alberta
58,"615,000",Lethbridge,"0 bd
0 ba
2056 sf",0,0,2056,House,Lethbridge,Alberta
59,"615,000",Lethbridge,"0 bd
0 ba
2056 sf",0,0,2056,House,Lethbridge,Alberta
60,"344,500",Lethbridge,"5 bd
3 ba
1402 sf",5,3,1402,House,Lethbridge,Alberta
61,"585,500",Lethbridge,"0 bd
0 ba
1924 sf",0,0,1924,House,Lethbridge,Alberta
