,price,Address,moreinfo,bedroom,bathroom,size_sqf,types,city,province
37,"2,850",Waterfront Communities East,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
38,"1,100",Broadview North,"0 bd
1 ba",0,1,,Apt/Condo,Toronto,Ontario
39,"2,450",Niagara,"1 + 1 bd
1 ba
700 - 799 sf",1 + 1,1,700,Apt/Condo,Toronto,Ontario
40,"2,800",Roncesvalles,"2 bd
1 ba",2,1,,House,Toronto,Ontario
41,"2,800",Mount Olive Silverstone Jamestown,"3 bd
2 ba",3,2,,House,Toronto,Ontario
42,"1,400",Yorkville,"0 bd
1 ba
306 sf",0,1,306,Apt/Condo,Toronto,Ontario
43,"2,500",Waterfront Communities West,"2 bd
1 ba
800 - 899 sf",2,1,800,Apt/Condo,Toronto,Ontario
44,"1,569",Tam O'shanter Sullivan,"1 bd
0 ba",1,0,,Apt/Condo,Toronto,Ontario
45,"1,619",Woburn,"1 bd
0 ba",1,0,,Apt/Condo,Toronto,Ontario
46,"2,200",Islington City Centre West,"1 bd
1 ba
598 sf",1,1,598,Apt/Condo,Toronto,Ontario
47,"3,100",Kensington Chinatown,"2 bd
2 ba
790 sf",2,2,790,Apt/Condo,Toronto,Ontario
48,"1,900",Waterfront Communities East,"1 bd
1 ba
443 sf",1,1,443,Apt/Condo,Toronto,Ontario
49,"1,379",St. Andrew Windfields,"0 bd
1 ba
1050 sf",0,1,1050,Apt/Condo,Toronto,Ontario
50,"2,400",Lansing Westgate,"1 + 1 bd
2 ba
600 - 699 sf",1 + 1,2,600,Apt/Condo,Toronto,Ontario
51,"2,900",Waterfront Communities East,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
52,"3,250",Kensington Chinatown,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
53,"2,000",Waterfront Communities East,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
54,"2,100",Waterfront Communities West,"1 bd
1 ba
590 sf",1,1,590,Apt/Condo,Toronto,Ontario
55,"2,590",South Riverdale,"2 bd
2 ba
850 sf",2,2,850,Apt/Condo,Toronto,Ontario
56,"1,800",South Riverdale,"1 bd
1 ba
580 sf",1,1,580,Apt/Condo,Toronto,Ontario
57,"2,850",Waterfront Communities East,"1 bd
2 ba
790 sf",1,2,790,Apt/Condo,Toronto,Ontario
58,"3,300",South Riverdale,"2 bd
2 ba
880 sf",2,2,880,Apt/Condo,Toronto,Ontario
59,"2,600",Niagara,"3 bd
2 ba",3,2,,Apt/Condo,Toronto,Ontario
60,"2,950",Niagara,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
61,"2,350",South Riverdale,"1 bd
1 ba
578 sf",1,1,578,Apt/Condo,Toronto,Ontario
62,"3,150",Waterfront Communities West,"V Tour

2 bd
2 ba
900 - 999 sf",2,,900,"


Apt/Condo",Toronto,Ontario
63,"4,200",Yorkville,"2 bd
3 ba
1205 sf",2,3,1205,Apt/Condo,Toronto,Ontario
64,"3,000",Yorkville,"2 bd
2 ba
815 sf",2,2,815,Apt/Condo,Toronto,Ontario
65,"2,050",Waterfront Communities West,"1 bd
1 ba
700 sf",1,1,700,Apt/Condo,Toronto,Ontario
66,"2,100",Willowdale East,"1 bd
1 ba
657 sf",1,1,657,Apt/Condo,Toronto,Ontario
67,"1,799",Dufferin Grove,"1 bd
1 ba
512 sf",1,1,512,Apt/Condo,Toronto,Ontario
68,"2,100",Waterfront Communities West,"1 bd
1 ba
610 sf",1,1,610,Apt/Condo,Toronto,Ontario
69,"1,900",West Humber Clairville,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
70,"1,850",Islington City Centre West,"1 bd
1 ba
485 sf",1,1,485,Apt/Condo,Toronto,Ontario
71,"1,729",Eglinton East,"2 bd
0 ba",2,0,,Apt/Condo,Toronto,Ontario
72,"2,700",Yorkville,"1 bd
2 ba
659 sf",1,2,659,Apt/Condo,Toronto,Ontario
73,"2,300",Yorkville,"1 bd
1 ba
601 sf",1,1,601,Apt/Condo,Toronto,Ontario
74,"7,100",Yorkville,"3 bd
3 ba
1486 sf",3,3,1486,Apt/Condo,Toronto,Ontario
75,"2,000",Islington City Centre West,"1 bd
1 ba
630 sf",1,1,630,Apt/Condo,Toronto,Ontario
76,"1,947",Bayview Village,"2 bd
2 ba
0 sf",2,2,0,Apt/Condo,Toronto,Ontario
77,"2,100",Willowridge Martingrove Richview,"4 bd
1 ba",4,1,,Apt/Condo,Toronto,Ontario
78,"2,142",Don Valley Village,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
79,"1,400",O'connor Parkview,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
80,"1,750",Bay Street Corridor,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
81,"1,741",Weston,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
82,"1,731",Bedford Park Nortown,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
83,"2,138",Henry Farm,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
84,"1,750",Weston,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
85,"2,040",Malvern,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
86,"1,889",Weston,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
87,"2,179",Mount Pleasant East,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
88,"2,000",Markland Wood,"3 bd
1 ba",3,1,,House,Toronto,Ontario
89,"2,019",Bathurst Manor,"2 bd
0 ba",2,0,,Apt/Condo,Toronto,Ontario
90,"1,979",Cliffcrest,"2 bd
1 ba
725 sf",2,1,725,Apt/Condo,Toronto,Ontario
91,"1,760",Leaside,"1 bd
1 ba
510 sf",1,1,510,Apt/Condo,Toronto,Ontario
92,"3,700",Church Yonge Corridor,"2 bd
2 ba
880 sf",2,2,880,Apt/Condo,Toronto,Ontario
93,"2,250",Bay Street Corridor,"1 bd
1 ba
699 sf",1,1,699,Apt/Condo,Toronto,Ontario
94,"2,170",Mount Pleasant West,"1 bd
1 ba
509 sf",1,1,509,Apt/Condo,Toronto,Ontario
95,"2,200",Church Yonge Corridor,"1 + 1 bd
1 ba
600 - 699 sf",1 + 1,1,600,Apt/Condo,Toronto,Ontario
96,"1,695",Agincourt North,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
97,"1,509",Don Valley Village,"V Tour

0 bd
1 ba",0,,,"


Apt/Condo",Toronto,Ontario
98,"2,100",Brookhaven Amesbury,"3 bd
1 ba
934 sf",3,1,934,Apt/Condo,Toronto,Ontario
99,"2,300",Forest Hill North,"V Tour

2 bd
1 ba
1250 sf",2,,1250,"


Apt/Condo",Toronto,Ontario
100,"2,250",New Toronto,"2 bd
1 ba
850 sf",2,1,850,Apt/Condo,Toronto,Ontario
101,"1,750",O'connor Parkview,"1 bd
1 ba
600 sf",1,1,600,Apt/Condo,Toronto,Ontario
102,"1,775",O'connor Parkview,"1 bd
1 ba
600 sf",1,1,600,Apt/Condo,Toronto,Ontario
103,"4,300",South Parkdale,"3 bd
2 ba
1675 sf",3,2,1675,Townhouse,Toronto,Ontario
104,"8,750",Church Yonge Corridor,"2 + 1 bd
3 ba
1800 - 1999 sf",2 + 1,3,1800,Apt/Condo,Toronto,Ontario
105,"1,800",Mount Pleasant West,"1 bd
1 ba
514 sf",1,1,514,Apt/Condo,Toronto,Ontario
106,"2,100",Yonge St. Clair,"1 bd
1 ba
746 sf",1,1,746,Apt/Condo,Toronto,Ontario
107,"3,600",Bay Street Corridor,"2 + 1 bd
2 ba
800 - 899 sf",2 + 1,2,800,Apt/Condo,Toronto,Ontario
108,"2,400",Church Yonge Corridor,"1 bd
1 ba
580 sf",1,1,580,Apt/Condo,Toronto,Ontario
109,"2,600",Regent Park,"2 bd
2 ba
755 sf",2,2,755,Apt/Condo,Toronto,Ontario
110,"2,400",Moss Park,"1 bd
1 ba
740 sf",1,1,740,Apt/Condo,Toronto,Ontario
111,"2,300",Waterfront Communities East,"1 bd
1 ba
650230 sf",1,1,650230,Apt/Condo,Toronto,Ontario
112,"2,550",Little Portugal,"2 bd
2 ba
770 sf",2,2,770,Apt/Condo,Toronto,Ontario
113,"2,750",Waterfront Communities East,"1 bd
1 ba
580 sf",1,1,580,Apt/Condo,Toronto,Ontario
114,"1,895",Don Valley Village,"2 bd
1 ba
918 sf",2,1,918,Apt/Condo,Toronto,Ontario
115,"1,850",Agincourt South Malvern West,"1 bd
1 ba
500 - 599 sf",1,1,500,Apt/Condo,Toronto,Ontario
116,"2,150",Clanton Park,"2 bd
1 ba
599 sf",2,1,599,Apt/Condo,Toronto,Ontario
117,"2,100",Henry Farm,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
118,"2,800",Mimico,"2 bd
2 ba
900 - 999 sf",2,2,900,Apt/Condo,Toronto,Ontario
119,"1,945",Yonge St. Clair,"V Tour

1 bd
1 ba
525 sf",1,,525,"


Apt/Condo",Toronto,Ontario
120,"1,895",Yonge St. Clair,"V Tour

1 bd
1 ba
589 sf",1,,589,"


Apt/Condo",Toronto,Ontario
121,"2,250",Little Portugal,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
122,"3,200",Waterfront Communities East,"2 bd
2 ba
808 sf",2,2,808,Apt/Condo,Toronto,Ontario
123,"7,500",Waterfront Communities East,"2 bd
2 ba
1070 sf",2,2,1070,Apt/Condo,Toronto,Ontario
124,"1,700",North St. Jamestown,"0 bd
1 ba
398 sf",0,1,398,Apt/Condo,Toronto,Ontario
125,"2,025",North St. Jamestown,"1 bd
1 ba
547 sf",1,1,547,Apt/Condo,Toronto,Ontario
126,"2,750",North St. Jamestown,"2 bd
2 ba
839 sf",2,2,839,Apt/Condo,Toronto,Ontario
127,"2,195",North St. Jamestown,"1 bd
2 ba
661 sf",1,2,661,Apt/Condo,Toronto,Ontario
128,"1,900",North St. Jamestown,"1 bd
1 ba
522 sf",1,1,522,Apt/Condo,Toronto,Ontario
129,"2,495",North St. Jamestown,"2 bd
2 ba
778 sf",2,2,778,Apt/Condo,Toronto,Ontario
130,"3,650",North St. Jamestown,"3 bd
2 ba
1166 sf",3,2,1166,Apt/Condo,Toronto,Ontario
131,"2,350",North St. Jamestown,"1 bd
2 ba
653 sf",1,2,653,Apt/Condo,Toronto,Ontario
132,"1,900",North St. Jamestown,"1 bd
2 ba
625 sf",1,2,625,Apt/Condo,Toronto,Ontario
133,"1,875",Islington City Centre West,"1 bd
2 ba
595 sf",1,2,595,Apt/Condo,Toronto,Ontario
134,"2,550",Mimico,"2 bd
2 ba",2,2,,House,Toronto,Ontario
135,"3,000",Niagara,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
136,"1,800",Mount Pleasant East,"V Tour

1 bd
1 ba
750 sf",1,,750,"


Apt/Condo",Toronto,Ontario
137,"1,600",Forest Hill North,"V Tour

0 bd
1 ba
500 sf",0,,500,"


Apt/Condo",Toronto,Ontario
138,"2,550",Yorkville,"V Tour

2 bd
1 ba
627 sf",2,,627,"


Apt/Condo",Toronto,Ontario
139,"1,700",Mount Pleasant East,"V Tour

1 bd
1 ba
750 sf",1,,750,"


Apt/Condo",Toronto,Ontario
140,"2,592",Niagara,"1 bd
2 ba
780 sf",1,2,780,Apt/Condo,Toronto,Ontario
141,"2,395",Niagara,"1 bd
1 ba
680 sf",1,1,680,Apt/Condo,Toronto,Ontario
142,"1,500",Greenwood Coxwell,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
143,"2,550",Elms Old Rexdale,"2 bd
1 ba
1196 sf",2,1,1196,Apt/Condo,Toronto,Ontario
144,"3,200",Waterfront Communities West,"2 bd
2 ba
830 sf",2,2,830,Apt/Condo,Toronto,Ontario
145,"2,300",Islington City Centre West,"2 bd
2 ba
700 sf",2,2,700,Apt/Condo,Toronto,Ontario
146,"3,850",Dovercourt Wallace Emerson Junction,"3 bd
3 ba
1609 sf",3,3,1609,Townhouse,Toronto,Ontario
147,"2,495",Bay Street Corridor,"V Tour

1 bd
1 ba
599 sf",1,,599,"


Apt/Condo",Toronto,Ontario
148,"2,400",Downsview Roding Cfb,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
149,"2,750",South Parkdale,"2 bd
2 ba
830 sf",2,2,830,Apt/Condo,Toronto,Ontario
150,"3,600",Bay Street Corridor,"V Tour

2 bd
2 ba
855 sf",2,,855,"


Apt/Condo",Toronto,Ontario
151,"3,100",Bay Street Corridor,"V Tour

2 bd
1 ba
786 sf",2,,786,"


Apt/Condo",Toronto,Ontario
152,"1,500",Wychwood,"1 bd
1 ba
653 sf",1,1,653,Apt/Condo,Toronto,Ontario
153,"1,895",Waterfront Communities West,"1 bd
1 ba
655 sf",1,1,655,Apt/Condo,Toronto,Ontario
154,"2,000",Agincourt South Malvern West,"1 bd
1 ba
570 sf",1,1,570,Apt/Condo,Toronto,Ontario
155,"1,700",Humewood Cedarvale,"V Tour

1 bd
1 ba
580 sf",1,,580,"


Apt/Condo",Toronto,Ontario
156,"2,400",Islington City Centre West,"2 bd
2 ba
850 sf",2,2,850,Apt/Condo,Toronto,Ontario
157,"2,125",Dorset Park,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
158,"2,925",Bedford Park Nortown,"V Tour

3 bd
1 ba",3,,,"


Apt/Condo",Toronto,Ontario
159,"2,600",Regent Park,"2 bd
2 ba
780 sf",2,2,780,Apt/Condo,Toronto,Ontario
160,"1,982",Bedford Park Nortown,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
161,"2,450",South Riverdale,"1 bd
1 ba
580 sf",1,1,580,Apt/Condo,Toronto,Ontario
162,"1,847",Black Creek,"3 bd
2 ba
1070 sf",3,2,1070,Apt/Condo,Toronto,Ontario
163,"2,350",North St. Jamestown,"2 bd
1 ba
769 sf",2,1,769,Apt/Condo,Toronto,Ontario
164,"2,390",Roncesvalles,"V Tour

2 bd
1 ba
817 sf",2,,817,"


Apt/Condo",Toronto,Ontario
165,"2,700",Waterfront Communities East,"2 bd
2 ba
799 sf",2,2,799,Apt/Condo,Toronto,Ontario
166,"2,000",Niagara,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
167,"1,395",Victoria Village,"0 bd
1 ba
450 sf",0,1,450,Apt/Condo,Toronto,Ontario
168,"3,500",Waterfront Communities East,"2 bd
2 ba
964 sf",2,2,964,Apt/Condo,Toronto,Ontario
169,"1,750",Rockcliffe Smythe,"2 bd
1 ba",2,1,,House,Toronto,Ontario
170,"5,500",Waterfront Communities West,"3 bd
3 ba
1305 sf",3,3,1305,Apt/Condo,Toronto,Ontario
171,"1,875",Broadview North,"1 bd
1 ba
559 sf",1,1,559,Apt/Condo,Toronto,Ontario
172,"2,699",High Park Swansea,"1 bd
1 ba
647 sf",1,1,647,Apt/Condo,Toronto,Ontario
173,"2,050",Dovercourt Wallace Emerson Junction,"1 bd
2 ba
580 sf",1,2,580,Apt/Condo,Toronto,Ontario
174,"1,450",Regent Park,"1 bd
1 ba
440 sf",1,1,440,Apt/Condo,Toronto,Ontario
175,"1,490",Oakwood Vaughan,"2 bd
1 ba
600 sf",2,1,600,House,Toronto,Ontario
176,"2,350",Little Portugal,"2 bd
2 ba
580 sf",2,2,580,Apt/Condo,Toronto,Ontario
177,"2,500",Niagara,"1 bd
1 ba
580 sf",1,1,580,Apt/Condo,Toronto,Ontario
178,"4,000",Waterfront Communities West,"1 bd
1 ba
790 sf",1,1,790,Apt/Condo,Toronto,Ontario
179,"3,150",Waterfront Communities East,"1 bd
2 ba
771 sf",1,2,771,Apt/Condo,Toronto,Ontario
180,"3,980",Waterfront Communities West,"2 bd
2 ba
880 sf",2,2,880,Apt/Condo,Toronto,Ontario
181,"2,975",Oakridge,"3 bd
3 ba",3,3,,Apt/Condo,Toronto,Ontario
182,"2,995",Willowdale East,"2 bd
2 ba
888 sf",2,2,888,Apt/Condo,Toronto,Ontario
183,"1,830",Waterfront Communities East,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
184,"2,065",Mount Pleasant West,"V Tour

1 bd
1 ba
460 sf",1,,460,"


Apt/Condo",Toronto,Ontario
185,"2,499",Weston,"V Tour

3 bd
1 ba",3,,,"


Apt/Condo",Toronto,Ontario
186,"1,975",Parkwoods Donalda,"1 bd
1 ba
551 sf",1,1,551,Apt/Condo,Toronto,Ontario
187,"1,895",Banbury Don Mills,"V Tour

2 bd
1 ba
983 sf",2,,983,"


Apt/Condo",Toronto,Ontario
188,"2,100",Lawrence Park South,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
189,"2,400",West Humber Clairville,"2 bd
2 ba
800 - 899 sf",2,2,800,Apt/Condo,Toronto,Ontario
190,"2,300",Weston,"2 bd
1 ba
580 sf",2,1,580,Apt/Condo,Toronto,Ontario
191,"3,800",Church Yonge Corridor,"2 + 1 bd
2 ba
800 - 899 sf",2 + 1,2,800,Apt/Condo,Toronto,Ontario
192,"4,000",Waterfront Communities West,"1 bd
1 ba
700 - 799 sf",1,1,700,Apt/Condo,Toronto,Ontario
193,"3,913",Cabbagetown South St. Jamestown,"3 bd
2 ba
1213 sf",3,2,1213,House,Toronto,Ontario
194,"2,250",The Beaches,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
195,"2,250",The Beaches,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
196,"1,475",Yorkville,"1 bd
1 ba",1,1,,House,Toronto,Ontario
197,"1,900",Newtonbrook West,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
198,"1,900",Henry Farm,"1 bd
1 ba
500 - 599 sf",1,1,500,Apt/Condo,Toronto,Ontario
199,"1,625",Regent Park,"1 bd
1 ba
474 sf",1,1,474,Apt/Condo,Toronto,Ontario
200,"1,625",Regent Park,"1 bd
1 ba
442 sf",1,1,442,Apt/Condo,Toronto,Ontario
201,"2,289",Tam O'shanter Sullivan,"3 bd
0 ba",3,0,,Apt/Condo,Toronto,Ontario
202,"1,850",The Beaches,"1 bd
1 ba
676 sf",1,1,676,Apt/Condo,Toronto,Ontario
203,"2,900",Kensington Chinatown,"2 bd
2 ba
689 sf",2,2,689,Apt/Condo,Toronto,Ontario
204,"2,300",Little Portugal,"2 bd
2 ba
590 sf",2,2,590,Apt/Condo,Toronto,Ontario
205,"1,850",Regent Park,"1 bd
1 ba
598 sf",1,1,598,Apt/Condo,Toronto,Ontario
206,"1,950",Waterfront Communities East,"1 bd
1 ba
495 sf",1,1,495,Apt/Condo,Toronto,Ontario
207,"2,300",South Riverdale,"2 bd
1 ba
680 sf",2,1,680,Apt/Condo,Toronto,Ontario
208,"2,295",Waterfront Communities West,"1 bd
1 ba
635 sf",1,1,635,Apt/Condo,Toronto,Ontario
209,"1,800",Edenbridge Humber Valley,"2 bd
1 ba
850 sf",2,1,850,Apt/Condo,Toronto,Ontario
210,"1,900",Moss Park,"1 bd
1 ba
495 sf",1,1,495,Apt/Condo,Toronto,Ontario
211,"4,500",Kensington Chinatown,"2 bd
2 ba
970 sf",2,2,970,Apt/Condo,Toronto,Ontario
212,"4,200",Kensington Chinatown,"2 bd
2 ba
980 sf",2,2,980,Apt/Condo,Toronto,Ontario
213,"3,150",Kensington Chinatown,"2 bd
2 ba
880 sf",2,2,880,Apt/Condo,Toronto,Ontario
214,"2,575",Little Portugal,"2 bd
2 ba
901 sf",2,2,901,Apt/Condo,Toronto,Ontario
215,"1,750",Weston,"V Tour

1 bd
1 ba
720 sf",1,,720,"


Apt/Condo",Toronto,Ontario
216,"2,250",Eglinton East,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
217,"1,395",Beechborough Greenbrook,"V Tour

0 bd
1 ba
427 sf",0,,427,"


Apt/Condo",Toronto,Ontario
218,"1,595",Beechborough Greenbrook,"V Tour

1 bd
1 ba
636 sf",1,,636,"


Apt/Condo",Toronto,Ontario
219,"1,670",Henry Farm,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
220,"2,450",Bay Street Corridor,"V Tour

1 bd
1 ba
630 sf",1,,630,"


Apt/Condo",Toronto,Ontario
221,"2,200",Stonegate Queensway,"0 bd
1 ba",0,1,,Apt/Condo,Toronto,Ontario
222,"1,250",Downsview Roding Cfb,"0 bd
1 ba",0,1,,Apt/Condo,Toronto,Ontario
223,"6,000",Waterfront Communities East,"2 bd
3 ba
1799 sf",2,3,1799,Apt/Condo,Toronto,Ontario
224,"2,050",Waterfront Communities East,"1 bd
1 ba
580 sf",1,1,580,Apt/Condo,Toronto,Ontario
225,"1,625",South Parkdale,"1 bd
1 ba
581 sf",1,1,581,Apt/Condo,Toronto,Ontario
226,"1,795",Moss Park,"1 bd
1 ba
540 sf",1,1,540,Apt/Condo,Toronto,Ontario
227,"1,600",North Riverdale,"1 bd
1 ba",1,1,,House,Toronto,Ontario
228,"1,700",North Riverdale,"1 + 1 bd
1 ba",1 + 1,1,,House,Toronto,Ontario
229,"1,456",Weston,"V Tour

0 bd
1 ba",0,,,"


Apt/Condo",Toronto,Ontario
230,"2,054",Little Portugal,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
231,"2,093",Clairlea Birchmount,"V Tour

2 bd
1 ba",2,,,"


Apt/Condo",Toronto,Ontario
232,"1,775",Woodbine Corridor,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
233,"1,394",Woodbine Corridor,"0 bd
1 ba",0,1,,Apt/Condo,Toronto,Ontario
234,"1,457",Bedford Park Nortown,"V Tour

0 bd
1 ba",0,,,"


Apt/Condo",Toronto,Ontario
235,"1,891",Brookhaven Amesbury,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
236,"4,250",Waterfront Communities West,"2 bd
2 ba
976 sf",2,2,976,Apt/Condo,Toronto,Ontario
237,"2,450",Mount Pleasant West,"V Tour

2 bd
2 ba
1012 sf",2,,1012,"


Apt/Condo",Toronto,Ontario
238,"2,600",Mount Pleasant West,"V Tour

2 bd
2 ba
1052 sf",2,,1052,"


Apt/Condo",Toronto,Ontario
239,"1,700",Humewood Cedarvale,"1 bd
1 ba
543 sf",1,1,543,Apt/Condo,Toronto,Ontario
240,"2,395",High Park Swansea,"1 bd
1 ba
751 sf",1,1,751,Apt/Condo,Toronto,Ontario
241,"2,900",Waterfront Communities West,"2 bd
2 ba
770 sf",2,2,770,Apt/Condo,Toronto,Ontario
242,"1,750",Little Portugal,"1 bd
1 ba
480 sf",1,1,480,Apt/Condo,Toronto,Ontario
243,"1,650",Stonegate Queensway,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
244,"2,200",Rockcliffe Smythe,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
245,"1,550",Stonegate Queensway,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
246,"3,350",Forest Hill North,"V Tour

3 bd
2 ba
1426 sf",3,,1426,"


Apt/Condo",Toronto,Ontario
247,"1,450",Rockcliffe Smythe,"1 bd
1 ba",1,1,,Multifamily,Toronto,Ontario
248,"2,100",Bendale,"1 bd
1 ba
697 sf",1,1,697,Apt/Condo,Toronto,Ontario
249,"1,850",Willowdale East,"0 bd
1 ba
467 sf",0,1,467,Apt/Condo,Toronto,Ontario
250,"1,950",Englemount Lawrence,"2 bd
1 ba
890 sf",2,1,890,Apt/Condo,Toronto,Ontario
251,"2,450",Agincourt South Malvern West,"2 bd
2 ba
801 sf",2,2,801,Apt/Condo,Toronto,Ontario
